instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
12435202,48575,BAJFINANCE25NOVFUT,BAJFINANCE,0.0,2025-11-25,0.0,0.1,750,FUT,NFO-FUT,NFO
12435970,48578,BANDHANBNK25NOVFUT,BANDHANBNK,0.0,2025-11-25,0.0,0.01,3600,FUT,NFO-FUT,NFO
12436226,48579,BANKBARODA25NOVFUT,BANKBARODA,0.0,2025-11-25,0.0,0.05,2925,FUT,NFO-FUT,NFO
12436482,48580,BANKINDIA25NOVFUT,BANKINDIA,0.0,2025-11-25,0.0,0.01,5200,FUT,NFO-FUT,NFO
9485058,37051,BANKNIFTY25NOVFUT,BANKNIFTY,0.0,2025-11-25,0.0,0.2,35,FUT,NFO-FUT,NFO
12436738,48581,BDL25NOVFUT,BDL,0.0,2025-11-25,0.0,0.1,325,FUT,NFO-FUT,NFO
12436994,48582,BEL25NOVFUT,BEL,0.0,2025-11-25,0.0,0.05,1425,FUT,NFO-FUT,NFO
12438018,48586,BHARATFORG25NOVFUT,BHARATFORG,0.0,2025-11-25,0.0,0.1,500,FUT,NFO-FUT,NFO
12438274,48587,BHARTIARTL25NOVFUT,BHARTIARTL,0.0,2025-11-25,0.0,0.1,475,FUT,NFO-FUT,NFO
12438530,48588,BHEL25NOVFUT,BHEL,0.0,2025-11-25,0.0,0.05,2625,FUT,NFO-FUT,NFO
12440066,48594,BIOCON25NOVFUT,BIOCON,0.0,2025-11-25,0.0,0.05,2500,FUT,NFO-FUT,NFO
12440322,48595,BLUESTARCO25NOVFUT,BLUESTARCO,0.0,2025-11-25,0.0,0.1,325,FUT,NFO-FUT,NFO
12440578,48596,BOSCHLTD25NOVFUT,BOSCHLTD,0.0,2025-11-25,0.0,5.0,25,FUT,NFO-FUT,NFO
12440834,48597,BPCL25NOVFUT,BPCL,0.0,2025-11-25,0.0,0.05,1975,FUT,NFO-FUT,NFO
12441090,48598,BRITANNIA25NOVFUT,BRITANNIA,0.0,2025-11-25,0.0,0.5,125,FUT,NFO-FUT,NFO
12441346,48599,BSE25NOVFUT,BSE,0.0,2025-11-25,0.0,0.1,375,FUT,NFO-FUT,NFO
12441602,48600,CAMS25NOVFUT,CAMS,0.0,2025-11-25,0.0,0.1,150,FUT,NFO-FUT,NFO
12442114,48602,CANBK25NOVFUT,CANBK,0.0,2025-11-25,0.0,0.01,6750,FUT,NFO-FUT,NFO
12442370,48603,CDSL25NOVFUT,CDSL,0.0,2025-11-25,0.0,0.1,475,FUT,NFO-FUT,NFO
12442882,48605,CGPOWER25NOVFUT,CGPOWER,0.0,2025-11-25,0.0,0.05,850,FUT,NFO-FUT,NFO
12443138,48606,CHOLAFIN25NOVFUT,CHOLAFIN,0.0,2025-11-25,0.0,0.1,625,FUT,NFO-FUT,NFO
12443394,48607,CIPLA25NOVFUT,CIPLA,0.0,2025-11-25,0.0,0.1,375,FUT,NFO-FUT,NFO
12443650,48608,COALINDIA25NOVFUT,COALINDIA,0.0,2025-11-25,0.0,0.05,1350,FUT,NFO-FUT,NFO
12443906,48609,COFORGE25NOVFUT,COFORGE,0.0,2025-11-25,0.0,0.1,375,FUT,NFO-FUT,NFO
12444162,48610,COLPAL25NOVFUT,COLPAL,0.0,2025-11-25,0.0,0.1,225,FUT,NFO-FUT,NFO
12444674,48612,CONCOR25NOVFUT,CONCOR,0.0,2025-11-25,0.0,0.05,1250,FUT,NFO-FUT,NFO
12444930,48613,CROMPTON25NOVFUT,CROMPTON,0.0,2025-11-25,0.0,0.05,1800,FUT,NFO-FUT,NFO
12445186,48614,CUMMINSIND25NOVFUT,CUMMINSIND,0.0,2025-11-25,0.0,0.1,200,FUT,NFO-FUT,NFO
12446210,48618,CYIENT25NOVFUT,CYIENT,0.0,2025-11-25,0.0,0.1,425,FUT,NFO-FUT,NFO
12446466,48619,DABUR25NOVFUT,DABUR,0.0,2025-11-25,0.0,0.05,1250,FUT,NFO-FUT,NFO
12447746,48624,DALBHARAT25NOVFUT,DALBHARAT,0.0,2025-11-25,0.0,0.1,325,FUT,NFO-FUT,NFO
12448002,48625,DELHIVERY25NOVFUT,DELHIVERY,0.0,2025-11-25,0.0,0.05,2075,FUT,NFO-FUT,NFO
12448258,48626,DIVISLAB25NOVFUT,DIVISLAB,0.0,2025-11-25,0.0,0.5,100,FUT,NFO-FUT,NFO
12448514,48627,DIXON25NOVFUT,DIXON,0.0,2025-11-25,0.0,1.0,50,FUT,NFO-FUT,NFO
12449282,48630,DLF25NOVFUT,DLF,0.0,2025-11-25,0.0,0.05,825,FUT,NFO-FUT,NFO
12449538,48631,DMART25NOVFUT,DMART,0.0,2025-11-25,0.0,0.1,150,FUT,NFO-FUT,NFO
12449794,48632,DRREDDY25NOVFUT,DRREDDY,0.0,2025-11-25,0.0,0.1,625,FUT,NFO-FUT,NFO
12450050,48633,EICHERMOT25NOVFUT,EICHERMOT,0.0,2025-11-25,0.0,0.5,175,FUT,NFO-FUT,NFO
12450306,48634,ETERNAL25NOVFUT,ETERNAL,0.0,2025-11-25,0.0,0.05,2425,FUT,NFO-FUT,NFO
12450562,48635,EXIDEIND25NOVFUT,EXIDEIND,0.0,2025-11-25,0.0,0.05,1800,FUT,NFO-FUT,NFO
12450818,48636,FEDERALBNK25NOVFUT,FEDERALBNK,0.0,2025-11-25,0.0,0.01,5000,FUT,NFO-FUT,NFO
9485314,37052,FINNIFTY25NOVFUT,FINNIFTY,0.0,2025-11-25,0.0,0.1,65,FUT,NFO-FUT,NFO
12451074,48637,FORTIS25NOVFUT,FORTIS,0.0,2025-11-25,0.0,0.1,775,FUT,NFO-FUT,NFO
12451330,48638,GAIL25NOVFUT,GAIL,0.0,2025-11-25,0.0,0.01,3150,FUT,NFO-FUT,NFO
12451586,48639,GLENMARK25NOVFUT,GLENMARK,0.0,2025-11-25,0.0,0.1,375,FUT,NFO-FUT,NFO
12451842,48640,GMRAIRPORT25NOVFUT,GMRAIRPORT,0.0,2025-11-25,0.0,0.01,6975,FUT,NFO-FUT,NFO
12452098,48641,GODREJCP25NOVFUT,GODREJCP,0.0,2025-11-25,0.0,0.1,500,FUT,NFO-FUT,NFO
12452354,48642,GODREJPROP25NOVFUT,GODREJPROP,0.0,2025-11-25,0.0,0.1,275,FUT,NFO-FUT,NFO
12452610,48643,GRASIM25NOVFUT,GRASIM,0.0,2025-11-25,0.0,0.1,250,FUT,NFO-FUT,NFO
12452866,48644,HAL25NOVFUT,HAL,0.0,2025-11-25,0.0,0.1,150,FUT,NFO-FUT,NFO
12454146,48649,HAVELLS25NOVFUT,HAVELLS,0.0,2025-11-25,0.0,0.1,500,FUT,NFO-FUT,NFO
12454402,48650,HCLTECH25NOVFUT,HCLTECH,0.0,2025-11-25,0.0,0.1,350,FUT,NFO-FUT,NFO
12454658,48651,HDFCAMC25NOVFUT,HDFCAMC,0.0,2025-11-25,0.0,0.5,150,FUT,NFO-FUT,NFO
12454914,48652,HDFCBANK25NOVFUT,HDFCBANK,0.0,2025-11-25,0.0,0.05,550,FUT,NFO-FUT,NFO
12456194,48657,HDFCLIFE25NOVFUT,HDFCLIFE,0.0,2025-11-25,0.0,0.05,1100,FUT,NFO-FUT,NFO
12456450,48658,HEROMOTOCO25NOVFUT,HEROMOTOCO,0.0,2025-11-25,0.0,0.5,150,FUT,NFO-FUT,NFO
12459778,48671,HFCL25NOVFUT,HFCL,0.0,2025-11-25,0.0,0.01,6450,FUT,NFO-FUT,NFO
12460034,48672,HINDALCO25NOVFUT,HINDALCO,0.0,2025-11-25,0.0,0.05,700,FUT,NFO-FUT,NFO
12465410,48693,HINDPETRO25NOVFUT,HINDPETRO,0.0,2025-11-25,0.0,0.05,2025,FUT,NFO-FUT,NFO
12465666,48694,HINDUNILVR25NOVFUT,HINDUNILVR,0.0,2025-11-25,0.0,0.1,300,FUT,NFO-FUT,NFO
12466946,48699,HINDZINC25NOVFUT,HINDZINC,0.0,2025-11-25,0.0,0.05,1225,FUT,NFO-FUT,NFO
12467202,48700,HUDCO25NOVFUT,HUDCO,0.0,2025-11-25,0.0,0.01,2775,FUT,NFO-FUT,NFO
12468994,48707,ICICIBANK25NOVFUT,ICICIBANK,0.0,2025-11-25,0.0,0.1,700,FUT,NFO-FUT,NFO
12469250,48708,ICICIGI25NOVFUT,ICICIGI,0.0,2025-11-25,0.0,0.1,325,FUT,NFO-FUT,NFO
12475394,48732,ICICIPRULI25NOVFUT,ICICIPRULI,0.0,2025-11-25,0.0,0.05,925,FUT,NFO-FUT,NFO
12475650,48733,IDEA25NOVFUT,IDEA,0.0,2025-11-25,0.0,0.01,71475,FUT,NFO-FUT,NFO
12475906,48734,IDFCFIRSTB25NOVFUT,IDFCFIRSTB,0.0,2025-11-25,0.0,0.01,9275,FUT,NFO-FUT,NFO
12476162,48735,IEX25NOVFUT,IEX,0.0,2025-11-25,0.0,0.01,3750,FUT,NFO-FUT,NFO
12477954,48742,IGL25NOVFUT,IGL,0.0,2025-11-25,0.0,0.01,2750,FUT,NFO-FUT,NFO
12478210,48743,IIFL25NOVFUT,IIFL,0.0,2025-11-25,0.0,0.05,1650,FUT,NFO-FUT,NFO
12478978,48746,INDHOTEL25NOVFUT,INDHOTEL,0.0,2025-11-25,0.0,0.05,1000,FUT,NFO-FUT,NFO
12479234,48747,INDIANB25NOVFUT,INDIANB,0.0,2025-11-25,0.0,0.05,1000,FUT,NFO-FUT,NFO
12480002,48750,INDIGO25NOVFUT,INDIGO,0.0,2025-11-25,0.0,0.5,150,FUT,NFO-FUT,NFO
12480258,48751,INDUSINDBK25NOVFUT,INDUSINDBK,0.0,2025-11-25,0.0,0.05,700,FUT,NFO-FUT,NFO
12488194,48782,INDUSTOWER25NOVFUT,INDUSTOWER,0.0,2025-11-25,0.0,0.05,1700,FUT,NFO-FUT,NFO
12488450,48783,INFY25NOVFUT,INFY,0.0,2025-11-25,0.0,0.1,400,FUT,NFO-FUT,NFO
12492034,48797,INOXWIND25NOVFUT,INOXWIND,0.0,2025-11-25,0.0,0.01,3272,FUT,NFO-FUT,NFO
12492290,48798,IOC25NOVFUT,IOC,0.0,2025-11-25,0.0,0.01,4875,FUT,NFO-FUT,NFO
12492546,48799,IRCTC25NOVFUT,IRCTC,0.0,2025-11-25,0.0,0.05,875,FUT,NFO-FUT,NFO
12492802,48800,IREDA25NOVFUT,IREDA,0.0,2025-11-25,0.0,0.01,3450,FUT,NFO-FUT,NFO
12493314,48802,IRFC25NOVFUT,IRFC,0.0,2025-11-25,0.0,0.01,4250,FUT,NFO-FUT,NFO
12493570,48803,ITC25NOVFUT,ITC,0.0,2025-11-25,0.0,0.05,1600,FUT,NFO-FUT,NFO
12495362,48810,JINDALSTEL25NOVFUT,JINDALSTEL,0.0,2025-11-25,0.0,0.1,625,FUT,NFO-FUT,NFO
12495618,48811,JIOFIN25NOVFUT,JIOFIN,0.0,2025-11-25,0.0,0.05,2350,FUT,NFO-FUT,NFO
12496898,48816,JSWENERGY25NOVFUT,JSWENERGY,0.0,2025-11-25,0.0,0.05,1000,FUT,NFO-FUT,NFO
12497154,48817,JSWSTEEL25NOVFUT,JSWSTEEL,0.0,2025-11-25,0.0,0.1,675,FUT,NFO-FUT,NFO
12502786,48839,JUBLFOOD25NOVFUT,JUBLFOOD,0.0,2025-11-25,0.0,0.05,1250,FUT,NFO-FUT,NFO
12503042,48840,KALYANKJIL25NOVFUT,KALYANKJIL,0.0,2025-11-25,0.0,0.05,1175,FUT,NFO-FUT,NFO
12505602,48850,KAYNES25NOVFUT,KAYNES,0.0,2025-11-25,0.0,0.5,100,FUT,NFO-FUT,NFO
12505858,48851,KEI25NOVFUT,KEI,0.0,2025-11-25,0.0,0.1,175,FUT,NFO-FUT,NFO
12507394,48857,KFINTECH25NOVFUT,KFINTECH,0.0,2025-11-25,0.0,0.1,450,FUT,NFO-FUT,NFO
12507650,48858,KOTAKBANK25NOVFUT,KOTAKBANK,0.0,2025-11-25,0.0,0.1,400,FUT,NFO-FUT,NFO
12507906,48859,KPITTECH25NOVFUT,KPITTECH,0.0,2025-11-25,0.0,0.1,400,FUT,NFO-FUT,NFO
12508162,48860,LAURUSLABS25NOVFUT,LAURUSLABS,0.0,2025-11-25,0.0,0.05,850,FUT,NFO-FUT,NFO
12509186,48864,LICHSGFIN25NOVFUT,LICHSGFIN,0.0,2025-11-25,0.0,0.05,1000,FUT,NFO-FUT,NFO
12509442,48865,LICI25NOVFUT,LICI,0.0,2025-11-25,0.0,0.05,700,FUT,NFO-FUT,NFO
12511490,48873,LODHA25NOVFUT,LODHA,0.0,2025-11-25,0.0,0.1,450,FUT,NFO-FUT,NFO
12511746,48874,LT25NOVFUT,LT,0.0,2025-11-25,0.0,0.1,175,FUT,NFO-FUT,NFO
12512770,48878,LTF25NOVFUT,LTF,0.0,2025-11-25,0.0,0.05,4462,FUT,NFO-FUT,NFO
12513026,48879,LTIM25NOVFUT,LTIM,0.0,2025-11-25,0.0,0.5,150,FUT,NFO-FUT,NFO
12514306,48884,LUPIN25NOVFUT,LUPIN,0.0,2025-11-25,0.0,0.1,425,FUT,NFO-FUT,NFO
12515074,48887,M&M25NOVFUT,M&M,0.0,2025-11-25,0.0,0.1,200,FUT,NFO-FUT,NFO
12515330,48888,MANAPPURAM25NOVFUT,MANAPPURAM,0.0,2025-11-25,0.0,0.05,3000,FUT,NFO-FUT,NFO
12515586,48889,MANKIND25NOVFUT,MANKIND,0.0,2025-11-25,0.0,0.1,225,FUT,NFO-FUT,NFO
12516098,48891,MARICO25NOVFUT,MARICO,0.0,2025-11-25,0.0,0.05,1200,FUT,NFO-FUT,NFO
12516354,48892,MARUTI25NOVFUT,MARUTI,0.0,2025-11-25,0.0,1.0,50,FUT,NFO-FUT,NFO
12517378,48896,MAXHEALTH25NOVFUT,MAXHEALTH,0.0,2025-11-25,0.0,0.1,525,FUT,NFO-FUT,NFO
12517634,48897,MAZDOCK25NOVFUT,MAZDOCK,0.0,2025-11-25,0.0,0.1,175,FUT,NFO-FUT,NFO
12517890,48898,MCX25NOVFUT,MCX,0.0,2025-11-25,0.0,0.5,125,FUT,NFO-FUT,NFO
12518658,48901,MFSL25NOVFUT,MFSL,0.0,2025-11-25,0.0,0.1,400,FUT,NFO-FUT,NFO
9485570,37053,MIDCPNIFTY25NOVFUT,MIDCPNIFTY,0.0,2025-11-25,0.0,0.05,140,FUT,NFO-FUT,NFO
12518914,48902,MOTHERSON25NOVFUT,MOTHERSON,0.0,2025-11-25,0.0,0.01,6150,FUT,NFO-FUT,NFO
12519426,48904,MPHASIS25NOVFUT,MPHASIS,0.0,2025-11-25,0.0,0.1,275,FUT,NFO-FUT,NFO
12520962,48910,MUTHOOTFIN25NOVFUT,MUTHOOTFIN,0.0,2025-11-25,0.0,0.1,275,FUT,NFO-FUT,NFO
12521218,48911,NATIONALUM25NOVFUT,NATIONALUM,0.0,2025-11-25,0.0,0.01,3750,FUT,NFO-FUT,NFO
12522498,48916,NAUKRI25NOVFUT,NAUKRI,0.0,2025-11-25,0.0,0.1,375,FUT,NFO-FUT,NFO
12522754,48917,NBCC25NOVFUT,NBCC,0.0,2025-11-25,0.0,0.01,6500,FUT,NFO-FUT,NFO
12523522,48920,NCC25NOVFUT,NCC,0.0,2025-11-25,0.0,0.01,2700,FUT,NFO-FUT,NFO
12523778,48921,NESTLEIND25NOVFUT,NESTLEIND,0.0,2025-11-25,0.0,0.1,500,FUT,NFO-FUT,NFO
12526338,48931,NHPC25NOVFUT,NHPC,0.0,2025-11-25,0.0,0.01,6400,FUT,NFO-FUT,NFO
9485826,37054,NIFTY25NOVFUT,NIFTY,0.0,2025-11-25,0.0,0.1,75,FUT,NFO-FUT,NFO
9807874,38312,NIFTYNXT5025NOVFUT,NIFTYNXT50,0.0,2025-11-25,0.0,0.2,25,FUT,NFO-FUT,NFO
12526594,48932,NMDC25NOVFUT,NMDC,0.0,2025-11-25,0.0,0.01,6750,FUT,NFO-FUT,NFO
12533762,48960,NTPC25NOVFUT,NTPC,0.0,2025-11-25,0.0,0.05,1500,FUT,NFO-FUT,NFO
12534018,48961,NUVAMA25NOVFUT,NUVAMA,0.0,2025-11-25,0.0,0.5,75,FUT,NFO-FUT,NFO
12534274,48962,NYKAA25NOVFUT,NYKAA,0.0,2025-11-25,0.0,0.01,3125,FUT,NFO-FUT,NFO
12534530,48963,OBEROIRLTY25NOVFUT,OBEROIRLTY,0.0,2025-11-25,0.0,0.1,350,FUT,NFO-FUT,NFO
12542722,48995,OFSS25NOVFUT,OFSS,0.0,2025-11-25,0.0,0.5,75,FUT,NFO-FUT,NFO
12542978,48996,OIL25NOVFUT,OIL,0.0,2025-11-25,0.0,0.05,1400,FUT,NFO-FUT,NFO
12557826,49054,ONGC25NOVFUT,ONGC,0.0,2025-11-25,0.0,0.05,2250,FUT,NFO-FUT,NFO
12558082,49055,PAGEIND25NOVFUT,PAGEIND,0.0,2025-11-25,0.0,5.0,15,FUT,NFO-FUT,NFO
12558338,49056,PATANJALI25NOVFUT,PATANJALI,0.0,2025-11-25,0.0,0.05,900,FUT,NFO-FUT,NFO
12558594,49057,PAYTM25NOVFUT,PAYTM,0.0,2025-11-25,0.0,0.1,725,FUT,NFO-FUT,NFO
12558850,49058,PERSISTENT25NOVFUT,PERSISTENT,0.0,2025-11-25,0.0,0.5,100,FUT,NFO-FUT,NFO
12559106,49059,PETRONET25NOVFUT,PETRONET,0.0,2025-11-25,0.0,0.05,1800,FUT,NFO-FUT,NFO
12559362,49060,PFC25NOVFUT,PFC,0.0,2025-11-25,0.0,0.05,1300,FUT,NFO-FUT,NFO
12559618,49061,PGEL25NOVFUT,PGEL,0.0,2025-11-25,0.0,0.05,700,FUT,NFO-FUT,NFO
12559874,49062,PHOENIXLTD25NOVFUT,PHOENIXLTD,0.0,2025-11-25,0.0,0.1,350,FUT,NFO-FUT,NFO
12560386,49064,PIDILITIND25NOVFUT,PIDILITIND,0.0,2025-11-25,0.0,0.1,500,FUT,NFO-FUT,NFO
12560642,49065,PIIND25NOVFUT,PIIND,0.0,2025-11-25,0.0,0.1,175,FUT,NFO-FUT,NFO
12561154,49067,PNB25NOVFUT,PNB,0.0,2025-11-25,0.0,0.01,8000,FUT,NFO-FUT,NFO
12561410,49068,PNBHOUSING25NOVFUT,PNBHOUSING,0.0,2025-11-25,0.0,0.05,650,FUT,NFO-FUT,NFO
12561666,49069,POLICYBZR25NOVFUT,POLICYBZR,0.0,2025-11-25,0.0,0.1,350,FUT,NFO-FUT,NFO
12562178,49071,POLYCAB25NOVFUT,POLYCAB,0.0,2025-11-25,0.0,0.5,125,FUT,NFO-FUT,NFO
12562690,49073,POWERGRID25NOVFUT,POWERGRID,0.0,2025-11-25,0.0,0.05,1900,FUT,NFO-FUT,NFO
12793602,49975,POWERINDIA25NOVFUT,POWERINDIA,0.0,2025-11-25,0.0,1.0,50,FUT,NFO-FUT,NFO
12562946,49074,PPLPHARMA25NOVFUT,PPLPHARMA,0.0,2025-11-25,0.0,0.01,2500,FUT,NFO-FUT,NFO
12563202,49075,PRESTIGE25NOVFUT,PRESTIGE,0.0,2025-11-25,0.0,0.1,450,FUT,NFO-FUT,NFO
12563458,49076,RBLBANK25NOVFUT,RBLBANK,0.0,2025-11-25,0.0,0.05,3175,FUT,NFO-FUT,NFO
12563714,49077,RECLTD25NOVFUT,RECLTD,0.0,2025-11-25,0.0,0.05,1275,FUT,NFO-FUT,NFO
12563970,49078,RELIANCE25NOVFUT,RELIANCE,0.0,2025-11-25,0.0,0.1,500,FUT,NFO-FUT,NFO
12564226,49079,RVNL25NOVFUT,RVNL,0.0,2025-11-25,0.0,0.05,1375,FUT,NFO-FUT,NFO
12564482,49080,SAIL25NOVFUT,SAIL,0.0,2025-11-25,0.0,0.01,4700,FUT,NFO-FUT,NFO
12565250,49083,SAMMAANCAP25NOVFUT,SAMMAANCAP,0.0,2025-11-25,0.0,0.01,4300,FUT,NFO-FUT,NFO
12565506,49084,SBICARD25NOVFUT,SBICARD,0.0,2025-11-25,0.0,0.05,800,FUT,NFO-FUT,NFO
12565762,49085,SBILIFE25NOVFUT,SBILIFE,0.0,2025-11-25,0.0,0.1,375,FUT,NFO-FUT,NFO
12566018,49086,SBIN25NOVFUT,SBIN,0.0,2025-11-25,0.0,0.05,750,FUT,NFO-FUT,NFO
12566274,49087,SHREECEM25NOVFUT,SHREECEM,0.0,2025-11-25,0.0,5.0,25,FUT,NFO-FUT,NFO
12566530,49088,SHRIRAMFIN25NOVFUT,SHRIRAMFIN,0.0,2025-11-25,0.0,0.05,825,FUT,NFO-FUT,NFO
12566786,49089,SIEMENS25NOVFUT,SIEMENS,0.0,2025-11-25,0.0,0.1,125,FUT,NFO-FUT,NFO
12567042,49090,SOLARINDS25NOVFUT,SOLARINDS,0.0,2025-11-25,0.0,1.0,75,FUT,NFO-FUT,NFO
12567298,49091,SONACOMS25NOVFUT,SONACOMS,0.0,2025-11-25,0.0,0.05,1050,FUT,NFO-FUT,NFO
